time,agent 1,agent 1 value,--> agent 2,agent 2 value,difference,value change,new value
9,6,0.3259862052793978,3,0.41093326180175793,-0.12135293788908591,-0.03640588136672577,0.41093326180175793
9,6,0.11192578292615209,3,0.27576315175580585,-0.23405338404236253,-0.07021601521270876,0.27576315175580585
9,6,0.2649088703347433,3,0.4745706483336305,-0.299516825712696,-0.0898550477138088,0.4745706483336305
9,5,0.859369746614852,4,0.7730378059997836,0.12333134373581212,0.03699940312074363,0.7730378059997836
9,5,0.6902435491270706,4,0.677249093860439,0.01856350752375957,0.005569052257127871,0.677249093860439
9,5,0.09808251679791469,4,0.2952498627868467,-0.2816676371270457,-0.0845002911381137,0.2952498627868467
9,5,0.7573608991431827,4,0.770637626044621,-0.018966752716340407,-0.005690025814902122,0.770637626044621
9,4,0.7730378059997836,3,0.5310348951322278,0.3457184440965082,0.10371553322895245,0.5310348951322278
9,4,0.677249093860439,3,0.4908280114193622,0.26631583205868103,0.0798947496176043,0.4908280114193622
9,4,0.2952498627868467,3,0.28160916506511807,0.019486711031040826,0.005846013309312247,0.28160916506511807
9,4,0.770637626044621,3,0.5633907416469277,0.29606697771099055,0.08882009331329717,0.5633907416469277
9,3,0.5310348951322278,3,0.5310348951322278,0.0,0.0,0.5310348951322278
9,3,0.4908280114193622,3,0.4908280114193622,0.0,0.0,0.4908280114193622
9,3,0.28160916506511807,3,0.28160916506511807,0.0,0.0,0.28160916506511807
9,3,0.5633907416469277,3,0.5633907416469277,0.0,0.0,0.5633907416469277
9,7,0.7596871656722082,3,0.5996305762942219,0.22865227053998038,0.06859568116199412,0.5996305762942219
9,7,0.4028778768085274,3,0.46444297103611176,-0.08795013461083484,-0.02638504038325045,0.46444297103611176
9,7,0.5808354663909636,3,0.37137705546287175,0.29922630132584555,0.08976789039775367,0.37137705546287175
9,7,0.7449094610684569,3,0.6178463574733865,0.1815187194215292,0.054455615826458754,0.6178463574733865
9,9,0.258709137593396,8,0.2603410481527515,-0.0023313007990792833,-6.99390239723785E-4,0.2603410481527515
9,9,0.9157729743951015,8,0.8817175328371729,0.048650630797040795,0.014595189239112238,0.8817175328371729
9,9,0.46996921163324157,8,0.4626155592169459,0.010505217737565242,0.0031515653212695724,0.4626155592169459
9,9,0.6789782963211162,8,0.6611422228479898,0.025480104961609018,0.007644031488482705,0.6611422228479898
9,8,0.2603410481527515,8,0.2603410481527515,0.0,0.0,0.2603410481527515
9,8,0.8817175328371729,8,0.8817175328371729,0.0,0.0,0.8817175328371729
9,8,0.4626155592169459,8,0.4626155592169459,0.0,0.0,0.4626155592169459
9,8,0.6611422228479898,8,0.6611422228479898,0.0,0.0,0.6611422228479898
9,2,0.2,6,0.20148985589559382,-0.002128365565134016,-6.385096695402048E-4,0.20148985589559382
9,2,0.32,6,0.3241903436955785,-0.005986205279397805,-0.0017958615838193413,0.3241903436955785
9,2,0.11,6,0.11134804804830646,-0.0019257829261520865,-5.777348778456259E-4,0.11134804804830646
9,2,0.23,6,0.2544362092343203,-0.0349088703347433,-0.010472661100422989,0.2544362092343203
9,1,0.6,4,0.7211264641998485,-0.17303780599978358,-0.05191134179993507,0.7211264641998485
9,1,0.65,4,0.6690743657023073,-0.027249093860438944,-0.008174728158131682,0.6690743657023073
9,1,0.7,4,0.41667490395079265,0.4047501372131533,0.12142504116394598,0.41667490395079265
9,1,0.8,4,0.7794463382312348,0.029362373955378995,0.008808712186613698,0.7794463382312348
10,2,0.2,6,0.20104289912691567,-0.0014898558955938057,-4.469567686781417E-4,0.20104289912691567
10,2,0.32,6,0.3229332405869049,-0.004190343695578469,-0.0012571031086735407,0.3229332405869049
10,2,0.11,6,0.11094363363381453,-0.0013480480483064605,-4.0441441449193814E-4,0.11094363363381453
10,2,0.23,6,0.2471053464640242,-0.0244362092343203,-0.0073308627702960896,0.2471053464640242
10,6,0.20104289912691567,3,0.48005427314403004,-0.39858767716730625,-0.11957630315019187,0.48005427314403004
10,6,0.3229332405869049,3,0.4219900519013497,-0.14150973044920684,-0.04245291913476205,0.4219900519013497
10,6,0.11094363363381453,3,0.2932470289141546,-0.2604334218290572,-0.07813002654871716,0.2932470289141546
10,6,0.2471053464640242,3,0.5066240541705778,-0.37074101100936224,-0.11122230330280868,0.5066240541705778
10,7,0.7596871656722082,3,0.5639441409024835,0.27963289252817813,0.08388986775845343,0.5639441409024835
10,7,0.4028778768085274,3,0.416256399373503,-0.019112175092822314,-0.005733652527846694,0.416256399373503
10,7,0.5808354663909636,3,0.3795235601571973,0.287588437476809,0.0862765312430427,0.3795235601571973
10,7,0.7449094610684569,3,0.5781096762399415,0.23828540689787914,0.07148562206936374,0.5781096762399415
10,9,0.258709137593396,8,0.2598514749849448,-0.0016319105593555205,-4.895731678066561E-4,0.2598514749849448
10,9,0.9157729743951015,8,0.8919341653045515,0.03405544155792861,0.010216632467378584,0.8919341653045515
10,9,0.46996921163324157,8,0.4648216549418346,0.007353652416295653,0.002206095724888696,0.4648216549418346
10,9,0.6789782963211162,8,0.6664930448899278,0.017836073473126324,0.005350822041937897,0.6664930448899278
10,1,0.6,4,0.684788524939894,-0.12112646419984852,-0.03633793925995455,0.684788524939894
10,1,0.65,4,0.6633520559916151,-0.01907436570230725,-0.0057223097106921745,0.6633520559916151
10,1,0.7,4,0.5016724327655548,0.2833250960492073,0.08499752881476219,0.5016724327655548
10,1,0.8,4,0.7856124367618643,0.020553661768765275,0.006166098530629582,0.7856124367618643
10,5,0.859369746614852,4,0.7371628914423813,0.17458122167495804,0.05237436650248741,0.7371628914423813
10,5,0.6902435491270706,4,0.6714195039322517,0.02689149313545558,0.008067447940636673,0.6714195039322517
10,5,0.09808251679791469,4,0.3805954579752628,-0.40358991596764016,-0.12107697479029204,0.3805954579752628
10,5,0.7573608991431827,4,0.7771369754762598,-0.0282515376186816,-0.00847546128560448,0.7771369754762598
10,3,0.5639441409024835,3,0.5639441409024835,0.0,0.0,0.5639441409024835
10,3,0.416256399373503,3,0.416256399373503,0.0,0.0,0.416256399373503
10,3,0.3795235601571973,3,0.3795235601571973,0.0,0.0,0.3795235601571973
10,3,0.5781096762399415,3,0.5781096762399415,0.0,0.0,0.5781096762399415
10,8,0.2598514749849448,8,0.2598514749849448,0.0,0.0,0.2598514749849448
10,8,0.8919341653045515,8,0.8919341653045515,0.0,0.0,0.8919341653045515
10,8,0.4648216549418346,8,0.4648216549418346,0.0,0.0,0.4648216549418346
10,8,0.6664930448899278,8,0.6664930448899278,0.0,0.0,0.6664930448899278
10,4,0.7371628914423813,3,0.6159097660644528,0.17321875053989788,0.05196562516196936,0.6159097660644528
10,4,0.6714195039322517,3,0.4928053307411276,0.2551631045587487,0.0765489313676246,0.4928053307411276
10,4,0.3805954579752628,3,0.37984512950261695,0.0010718978180654926,3.2156934541964776E-4,0.37984512950261695
10,4,0.7771369754762598,3,0.637817866010837,0.19902729923631834,0.0597081897708955,0.637817866010837
